date,url,username,content,location,lanuage
2022-10-31 23:59:10+00:00,https://twitter.com/migueldevm/status/1587232745247350785,migueldevm,"Web summit? Mais web estou bué cansado, a trabalhar mais que o meu horário sem receber mais e a ter que levar com putos em todo o lado em Lisboa pq é halloween e eu só queria comer um hambúrguer em paz e não levar com 70 pedidos à frente. https://t.co/TaehXiVDkQ",,pt
2022-10-31 23:58:39+00:00,https://twitter.com/observadorpt/status/1587232613814648832,observadorpt,Das “saudades” do Brasil à “confiança” no secretário de Estado. A visita de Costa a uma Web Summit ainda em construção https://t.co/5QNalanB6I,Portugal,pt
2022-10-31 23:56:09+00:00,https://twitter.com/MeghanChayka/status/1587231986598518786,MeghanChayka,@FatouSadio Web summit?,"Toronto, Niagara",en
2022-10-31 23:45:39+00:00,https://twitter.com/shineyd1111/status/1587229344140869638,shineyd1111,@LeaksBlockchain Chico you coming to web summit bro???,Tulum Mexico,en
2022-10-31 23:45:11+00:00,https://twitter.com/PiNetworkFrance/status/1587229227702788098,PiNetworkFrance,"A Lisbonne, le Web Summit se penche sur l'avenir nébuleux de la crypto https://t.co/SPxWwbBwW4",France,fr
2022-10-31 23:26:41+00:00,https://twitter.com/Rasmunssen/status/1587224571794657281,Rasmunssen,@omalestafeito E a web summit!,,en
2022-10-31 23:19:45+00:00,https://twitter.com/SuriyaSubraman/status/1587222827060854784,SuriyaSubraman,"The evolution of ethics in the world of big data | | Web Summit | November, 2022: AI and machine learning Data science Ethics ... Solutions are emerging around danger spots such as AI and data privacy, while, most importantly, ... https://t.co/qpzC3wQT8Z #bigdata #cdo #cto","London, UK",en
2022-10-31 23:17:08+00:00,https://twitter.com/generationhuh/status/1587222169192308736,generationhuh,@WebSummit Really terrible move on Web Summit's part.,,en
2022-10-31 22:53:50+00:00,https://twitter.com/O_Filho_Tirano/status/1587216302329978882,O_Filho_Tirano,@FilipeBGuerra O que é que o governo português tem a ver com a programação e com os convidados da web summit?,,pt
2022-10-31 22:52:04+00:00,https://twitter.com/O_Filho_Tirano/status/1587215857213652994,O_Filho_Tirano,A Esquerda a defender a Web Summit porque o ódio pela Ucrânia fala mais alto &lt;3 https://t.co/9jE5OHoZY6,,pt
2022-10-31 22:45:06+00:00,https://twitter.com/decimated_game/status/1587214106905481224,decimated_game,@AbugovIlya We are exhibiting at Web Summit :),"Earth, abandoned",en
2022-10-31 22:39:51+00:00,https://twitter.com/Kusamaximalist/status/1587212785078964226,Kusamaximalist,"10 000 Exosamas. Almost 70% locked in the multiverse portal + team, and only 1.6% are listed for sale in total - with 0.37% to 3 $ETH and another 0.78% to 7 $ETH FP! No more sell pressure.
Expect buy pressure this week as Rug Radio, Discord, and Web Summit are coming together! https://t.co/3l0WthQann",,en
2022-10-31 22:35:15+00:00,https://twitter.com/caboverdigital/status/1587211626624815107,caboverdigital,"Cabo Verde está de volta à Web Summit

O GoGlobal leva, de novo, 10 das  startups tecnológica, para fazer parte do stand de Cabo Verde no Web Summit 2022. 

Junte-se a nós  np Pavilhão 5 - número E528

Aproveitamos a chegada dos nossos guerreiros digitais para agradecer à Cabo Ve https://t.co/ZB8zDf4x3T",Cabo Verde,pt
2022-10-31 22:25:08+00:00,https://twitter.com/noticiaaominuto/status/1587209079335882753,noticiaaominuto,Web Summit tem ajudado a projetar Lisboa e Portugal https://t.co/1JpRaw8xAD #paisaominuto,Portugal,pt
2022-10-31 22:10:43+00:00,https://twitter.com/Crypto__Buzz/status/1587205451388575744,Crypto__Buzz,"This year, Web Summit 2022 presents a separate crypto track for blockchain enthusiasts to discuss trends and challenges in Web 3.0.",,en
2022-10-31 22:10:42+00:00,https://twitter.com/Crypto__Buzz/status/1587205450486849536,Crypto__Buzz,"Polkdadot Brings the Future of Web 3.0 to Web Summit 2022

#20

https://t.co/nTOyysLnt8 https://t.co/unViW1siYf",,en
2022-10-31 22:08:55+00:00,https://twitter.com/SalHelder/status/1587205000396144644,SalHelder,"@PedroSilva1978 Banir a web summit, ponto final.",3ª rep. dos bananas de lisboa,en
2022-10-31 22:06:55+00:00,https://twitter.com/PedroSilva1978/status/1587204495141912576,PedroSilva1978,"Eu cá conheço um bom desafio para esta coisa que se chama Web Summit.

👉 Acabar com a exploração barata de mão de obra qualificada https://t.co/u2v7Q3Dvmi","Porto, Portugal",pt
2022-10-31 22:00:27+00:00,https://twitter.com/meets_crm/status/1587202868431421445,meets_crm,"Confere a novidade: 

O Meets estará no Web Summit 2022, um dos principais eventos de tecnologia do mundo!

🗓O evento acontecerá entre os dias 01 e 04 de novembro, no Altice Arena, situado na cidade de Lisboa, em Portugal.

#WebSummit #WebSummit 2022 #crm #meets https://t.co/E1dRD8FHBO",Recife e São Paulo,pt
2022-10-31 21:56:30+00:00,https://twitter.com/nocoffeenocode/status/1587201874918359042,nocoffeenocode,Obligatory Web Summit airport pic ✅ https://t.co/Xgar6PUL3T,"Newcastle Upon Tyne, England",en
2022-10-31 21:55:20+00:00,https://twitter.com/krlakshmikanth/status/1587201583145705476,krlakshmikanth,"Always ensure all the important things are getting done, everyone is working on the most important things they can, and that nothing unimportant is getting done. 

- By Des Traynor at web summit 2021","Stockholm, Sweden",en
2022-10-31 21:48:46+00:00,https://twitter.com/maneltorresestr/status/1587199928140546051,maneltorresestr,"Cumbre de empresas emergentes Web Summit: ""Todo aún más grande"". Más de 900 ponentes, 2.000 empresas emergentes, 1.000 inversionistas: este año, la cumbre Web Summit en Lisboa espera unos 70.000 participantes; tantos como en los mejores tiempos pre-pandémicos.",Valencia,es
2022-10-31 21:47:25+00:00,https://twitter.com/Michael98138682/status/1587199589345550337,Michael98138682,"@MaxBlumenthal @Cirincione Bunch of hypocrites 🙄 I am glad I'm no longer a ""democrat"" shame on Them all/ the web summit &amp; everyone funding/supporting and #whitewashing #Nacis keep telling us the #Truth #grayzone as they call it ""the American ppl"" is taking notes &amp; can notbe fool forever #bidengenocide sos",,en
2022-10-31 21:42:01+00:00,https://twitter.com/melbourne_ted/status/1587198228587433984,melbourne_ted,Web Summit BANS Grayzone Journalists For Ukraine Truth Telling! https://t.co/4SiBgU1Frw via @YouTube,,en
2022-10-31 21:40:31+00:00,https://twitter.com/ECO_PT/status/1587197853591605248,ECO_PT,"Na visita à Web Summit, António Costa destaca a “nova oportunidade” do Brasil https://t.co/Zrp7KbhN9L",Portugal,pt
